person_id,school_id,summercamp,female,parental_schooling,parental_lincome,test_year_5,test_year_6
2006,4,0,0,12,14.529515402841566,2.74511215418157,1.8130274239439879
2007,26,1,1,10,14.24295793422433,1.0223842579042615,2.377501762776831
2008,11,1,1,11,14.018951195709196,1.4251219174994922,1.985130978925644
2009,14,0,0,10,12.681225394714346,1.0140543771182742,0.590627332315765
2010,11,1,1,11,14.539916664223,0.7212033644832082,2.063723492467341
2011,30,0,1,11,14.250067056051252,2.1205839089468497,1.860924238386195
2012,3,0,0,11,14.82075864355709,2.5703726076694604,2.920302080036243
2013,13,1,1,12,15.632242835222868,3.025081853034135,2.880237842665183
2014,11,0,0,11,13.56013900795917,0.7620774346687881,1.27078546294159
2015,15,0,0,11,14.690834164744686,2.410032155705015,1.4401365333957283
2016,29,0,1,11,14.698734503791087,2.7950648251646983,2.003635202080946
2017,28,1,0,10,13.731309974444482,1.3451037577773861,1.9771852124771176
2018,25,0,1,11,14.71960345406853,2.310334399718299,2.475481397174258
2019,30,1,0,13,15.265114643358682,3.173030791648821,2.9976062708822706
2020,17,0,0,11,14.030522761034735,2.7174160924927904,2.453886104440352
2021,15,0,0,11,14.668729356740311,1.544176237115258,1.6609588440848173
2022,26,1,1,10,14.097833496606615,0.8571727411941661,0.9837945551505921
2023,29,0,1,10,14.070938036813596,1.576838672932261,2.1805108858318865
2024,7,1,1,11,14.265600298708497,2.747460626036987,2.65901972346393
2025,14,1,0,11,13.69539879123317,1.2756208998730791,1.9485160467860596
2026,11,1,1,11,14.173044410146671,1.1163536708161148,1.366091309334758
2027,10,1,1,11,14.758558620420043,3.046538522049068,3.4736924183592355
2028,15,0,0,11,14.901361261242053,1.5744153532626317,2.3907920255025843
2029,6,0,0,12,15.668986861589035,3.01053326733106,3.4290564804460484
2030,2,0,1,11,14.32680346884691,2.927066271724396,2.7421141205669914
2031,6,1,1,11,14.49693086375017,1.9404957315289937,2.846521904107806
2032,25,1,0,15,16.54411570524982,3.881170459414972,4.0128944991937034
2033,3,1,0,12,14.878673148431538,2.9009980448240724,3.590278271228548
2034,13,0,1,12,14.560231511819103,2.5129654943321724,1.8892062875798017
2035,13,1,1,11,14.6736957466402,2.9522845618342712,2.892763582014415
2036,27,1,1,14,16.084559454934976,2.6704626224181167,3.6351988952992755
2037,19,1,0,11,13.980466843870687,1.4509046169196775,1.9870261414546575
2038,13,0,0,11,14.365756697660016,2.1007213935340667,2.5463878560543116
2039,16,0,1,11,14.060126240392636,2.311434443075166,2.098238920093279
2040,21,0,1,10,14.14696613738375,1.8859468728200341,1.7319269574821374
2041,14,0,1,12,14.7571017473097,2.570590183306357,2.7980125824038975
2042,24,0,1,11,14.336167406071588,2.2792467130917444,2.3423421677188143
2043,8,0,1,11,14.3260085269964,2.187085851478086,1.5046258137826471
2044,18,1,0,11,14.002761250405172,1.4884299177441342,1.5811020323185145
2045,3,0,1,11,14.951522460942586,2.230935972176338,2.0289617045405226
2046,25,1,1,11,13.842042225151694,1.0425607350756687,2.402859400556521
2047,7,0,0,10,14.008442680085514,0.6578188333010161,1.2564504287863412
2048,28,1,0,13,15.273091688625513,2.1018881214864793,2.9480807868425574
2049,9,1,0,18,17.652307980782062,4.000243730980291,3.7827096860102274
2050,24,1,0,11,14.663834009164685,2.0229556567304154,2.804771045224431
2051,13,1,0,13,15.64567595867788,3.4406287187839455,2.690296549044749
2052,26,1,1,12,15.052925824861097,2.7623548150912858,3.6381768855767143
2053,15,1,0,13,15.34321342196565,2.2303523635999927,2.8116740721063875
2054,5,0,1,11,14.142589451381188,2.0283725484202644,1.364878736666709
2055,12,0,1,11,14.27751801401564,1.9788392570102795,1.9805425867796895
2056,12,0,0,11,14.488683729031658,1.9092547173229621,1.922473943758642
2057,8,0,1,11,14.577161248656033,2.059602159709369,1.9205460799834104
2058,28,0,1,11,15.060596419273292,2.165784675177597,1.7541626456451658
2059,7,0,0,12,15.219636817988732,2.151862001663539,2.046727906651157
2060,27,0,0,11,14.598511728682935,1.9816817705725793,1.6467251893836223
2061,21,0,0,11,14.804272011750916,2.7848598836807144,2.1591637173494993
2062,13,1,0,13,14.776617245201217,2.4647741636473137,3.211688353130486
2063,17,0,0,11,14.113181860095498,1.5966882834247615,1.0512562491086677
2064,15,0,1,10,13.497951542598987,1.2827425718340493,0.5220122057810862
2065,7,1,1,12,15.554543159283005,2.0648119996938377,3.2086464869056623
2066,22,0,0,11,14.029564352434797,1.9074650128648658,2.0461839469625076
2067,12,0,1,11,14.383778605937598,1.8433841324347477,1.506739103420459
2068,9,0,1,11,14.123107125078047,2.1743660713107773,2.3469105426498444
2069,20,1,1,11,15.271152864219498,2.147533928931185,2.561942896077553
2070,8,1,0,11,14.771272698796079,2.079179282822633,2.9361486384901125
2071,28,0,1,12,15.065124736747803,3.3132741192961834,2.137719227926718
2072,5,0,0,12,14.581042613175814,2.9454786331872223,2.5539935029433787
2073,29,0,1,10,14.190467203794439,2.272174424364823,2.167425089013955
2074,8,1,1,11,14.720277614942107,1.9772663525728946,3.0330709977661643
2075,14,0,0,11,14.300000346430265,1.9236167738080325,NA
2076,15,0,0,11,14.582305239870557,2.2811178704267494,3.0702051726256383
2077,22,1,0,12,15.359622744592233,1.457080182838125,2.474584000827957
2078,9,0,0,12,14.763402481342174,3.244000386952139,2.3919611230290485
2079,12,1,1,11,13.902106855048274,2.0882112418211634,2.4825370076238658
2080,17,0,1,11,14.942479762715635,2.4791129953007087,2.6318492929251183
2081,22,1,0,12,15.131687905437484,3.1871740890460623,3.447638349000877
2082,30,0,1,12,15.370337892226077,2.1705474698160163,2.3475666159029878
2083,24,0,0,11,14.889095969549297,2.5616397796616623,1.8670486649976676
2084,8,0,1,10,13.69368823333997,2.271476914593779,1.7180556018934352
2085,28,0,0,12,15.575364410513052,2.750508169012274,2.6419644013276713
2086,30,0,1,11,14.643173230059299,2.537212310296878,1.8812085973438915
2087,8,1,0,10,13.796046493055524,0.9072389635054315,1.4016489235646814
2088,2,0,0,11,14.564459471536335,2.4813561291635287,1.9477396177830397
2089,13,0,1,11,14.024987492190382,1.7699361125216446,1.884442878601097
2090,7,1,1,13,15.774653262938934,2.765410458065237,3.3717421311378457
2091,20,0,0,12,14.555946970975958,1.85266954399446,2.320568056022397
2092,12,1,1,11,14.867202273040682,2.7965477372590746,3.1557195522018997
2093,11,1,0,11,14.494767844833328,2.617432119408768,2.5319612706873134
2094,14,0,1,10,13.618908633825992,1.8239418040834439,2.0281665254425105
2095,25,1,0,12,14.748907742323675,2.1123194946667505,2.3201061665825318
2096,14,0,1,11,14.31965812378848,2.133411012207205,1.8622641826939696
2097,21,0,1,11,14.133704498653646,2.989080457327508,2.7671114843754707
2098,11,0,1,10,14.814606313430723,2.9734857391905365,2.5046877289318563
2099,29,1,1,11,14.005616176159235,1.4777112634733145,2.2005003439023603
2100,23,1,0,11,13.841666279296154,1.2798790020913915,2.1116947847256444
2101,22,1,0,12,15.553797723598011,3.283641035168016,3.9774999103836284
2102,3,0,1,13,15.480383016411636,1.8634943303918468,2.1819254604076934
2103,9,0,0,11,14.0639549792888,1.692561186944317,1.4296331762271168
2104,4,0,1,11,14.619465654647477,2.1101193238873015,2.3896243831030786
2105,22,0,1,10,13.251568073604021,2.0343163777050712,1.595561012271981
2106,14,1,1,11,14.604705999906662,0.7924725137688664,2.008232491143763
2107,8,1,1,12,15.18132334383738,2.5456088762638283,3.0712351998080654
2108,17,0,0,11,14.53476222280878,1.7597224403088274,1.7785567236921977
2109,3,1,1,11,14.568035392647817,1.47178154633711,2.0950831310178843
2110,23,0,0,11,14.37180525826042,2.3124614804743264,2.5375908529273277
2111,30,0,1,11,14.4854679451428,2.0242081796212896,2.0277523075183472
2112,8,0,0,11,15.197878248921144,1.6800833693862427,2.0706981659163874
2113,27,0,1,11,14.164457273369239,2.617689713445273,3.0043762407584316
2114,3,1,0,12,14.705934339994227,1.8591301431766603,2.0800095545002084
2115,18,1,0,11,14.704724702895405,2.4861171464501055,2.6704861453950515
2116,29,1,1,11,13.653832437711083,0.8384049625165861,1.7927327144788396
2117,23,1,0,10,14.131229643397793,1.2829101857944285,2.1379233884797944
2118,22,0,0,10,14.010208209923176,1.8331594473297361,1.4233123954111115
2119,27,0,0,10,14.051246979350035,1.8155935814936748,2.0815673507829557
2120,30,1,0,11,14.12082588791914,3.0835513964920955,3.7835832850308018
2121,10,1,0,10,13.952270709824683,2.073972947896622,2.485022612375573
2122,11,0,0,10,13.007100236726288,1.534761130179588,1.5736863437569446
2123,14,1,0,11,14.130112963739876,1.9559248751563436,3.0350176942993135
2124,25,1,1,11,15.254807925634948,3.3567600722578383,3.7247995130224147
2125,25,1,0,11,14.274686625125486,0.8406501806782318,1.5305697740675899
2126,17,1,1,11,14.381814375031663,1.4441575583505035,1.7576810859457486
2127,8,1,0,11,14.473093308208657,2.372837086102538,1.9395407499818251
2128,8,1,1,11,14.622431154571096,2.533374112566334,3.1819498910819446
2129,11,0,1,11,14.284360713009757,1.6471341872093794,1.9388644223190403
2130,30,1,0,23,19.449821497903894,4.102044087695121,4.179994426260353
2131,4,0,1,12,14.744570354497654,3.088807186418806,2.223735163120525
2132,17,1,0,15,15.337918971775272,2.461182700379017,3.7993192187887037
2133,4,1,1,11,14.356988808851668,2.8675937923116854,3.5056427059875093
2134,10,0,0,12,14.049217554541581,2.173048413539745,2.3899654339458722
2135,13,0,1,11,14.55001648983385,1.7476790762040768,2.4603167951474467
2136,7,1,1,10,13.973863372425225,1.379709855459919,2.0093182323186713
2137,11,0,0,12,14.544498337169344,2.0172853806539797,2.2473237850823975
2138,23,0,0,12,15.01811058748997,2.253363640027333,2.174482792869581
2139,8,0,0,12,14.276325171983377,1.5412494233850442,1.5114062529977519
2140,8,0,1,12,15.248733124384,2.819676171952217,2.0042000409752303
2141,5,0,0,12,14.46848399043966,2.0515122072432215,2.1412415108582006
2142,7,1,1,12,15.377891050017434,3.0059180294304175,3.5126102527316636
2143,3,0,0,11,14.400015651240393,2.247938107453978,2.675730203172676
2144,15,0,0,11,14.14529969370184,2.7284669209843395,1.906628443313559
2145,22,1,0,12,15.56001294785574,2.5948695994276934,3.564525714033394
2146,18,0,1,10,13.805464534216872,0.6595013046281466,0.3225305025343816
2147,4,1,0,12,15.191502916478996,3.324442332489446,3.6536997955518515
2148,4,0,0,11,14.35447296000511,3.337180368501466,2.829876067707009
2149,18,1,1,16,16.64695496209157,2.7688095471489804,3.7155637827750563
2150,17,1,1,10,13.75889932260813,1.3819847450707732,2.1173008105399678
2151,16,0,0,11,13.692781621501455,1.2366167551902045,0.6386089648261077
2152,28,0,1,13,14.82339398596549,2.413931505392543,2.6038506870389595
2153,13,0,1,12,14.69146760843215,2.0013034502364304,2.3984667028860382
2154,24,0,0,11,14.525378701474335,2.1171012422692863,2.289335636654243
2155,9,1,0,12,15.170217050226897,3.3379683858376854,2.731263726639451
2156,11,1,0,11,14.546756687120237,1.4429374047162447,1.9852366443423182
2157,27,0,0,10,13.877818711845565,2.0632032743164928,1.2720249315286618
2158,16,0,0,11,13.79148888844637,1.504145859539285,0.9891822625104616
2159,10,0,1,11,14.478642239697416,1.997443329155682,2.0592528834199584
2160,27,0,0,11,14.08440193098986,1.9645033636475138,2.10370427496082
2161,22,1,1,10,14.271575552286812,1.0304390873762084,2.6839833812553193
2162,20,0,1,10,13.619277550662554,1.9074071872072222,1.1518846806714618
2163,9,0,0,11,14.218219878048673,1.8836909863326812,1.289663377951499
2164,14,0,1,11,14.500161296223787,2.151881747682858,2.0038944681346385
2165,9,1,0,13,15.860021206542966,2.7746397495660773,3.6245422392989903
2166,6,1,0,11,14.959396977876859,2.336487424341192,2.4915041059766843
2167,5,1,0,16,17.6358016456736,4.645496573618308,4.51539661618147
2168,12,0,1,10,14.340933990304457,1.5842745479842761,1.466139800648834
2169,14,1,1,12,14.184651315802226,1.0505458456263526,2.108588213775019
2170,12,0,1,12,14.209252867686285,2.739147327600716,1.8338133735010826
2171,24,0,1,10,14.052823148944253,1.0871869624549262,1.252591114234322
2172,5,0,1,12,14.50180194768627,1.6447278567922354,2.2922167181752617
2173,4,0,0,11,14.644216640797907,2.1070988750554647,1.9703888314142977
2174,26,1,1,11,14.773642742096799,2.287830980701862,2.287363566020956
2175,7,0,1,10,13.746085575814623,1.0407009382881112,1.2493423679408753
2176,25,1,1,11,14.32981008981669,2.288354613344192,2.269662346065955
2177,2,1,1,12,15.549030982535081,2.7910409394685027,3.4348080661982827
2178,8,1,0,11,14.65830078130193,1.5742009242840078,2.648989782483233
2179,12,1,0,12,15.335617128586636,2.4163825806055828,3.8465816984591106
2180,4,1,1,14,15.555042308115897,3.1472735365879725,3.3183775473192254
2181,30,1,1,12,14.46728142912697,2.9588965492924695,3.1506900442360495
2182,27,1,0,12,15.288379349143959,2.433470973323718,3.564626255533186
2183,28,1,0,11,14.213273279828007,1.4881909058649447,2.611617918710906
2184,3,1,1,11,14.93706624446392,2.4632522459641915,3.383379320362119
2185,10,0,0,11,14.16677241862686,1.6330805676145688,2.2766705402102128
2186,3,1,1,11,14.00528759709746,2.6047296696226927,2.912052034202587
2187,4,1,0,11,13.735443655089428,1.0443906201523587,1.3175683617552032
2188,26,1,1,10,14.473980842290603,2.8474302413533468,2.8369697842088497
2189,24,0,1,11,14.306665835565944,1.848754604765395,1.949031901697762
2190,3,1,0,11,14.516344381757015,2.5760988992707077,3.33327808871212
2191,14,0,1,10,13.548517044268113,0.6086002420900466,0.6569368977288605
2192,24,1,1,11,14.179772316070075,1.4543136479192484,1.7354919277688143
2193,25,0,0,11,14.564322252895058,2.018662148954015,2.3526179981041606
2194,7,1,0,13,15.07250184394079,2.034707090264065,2.6477103458486035
2195,5,1,1,12,15.631161164115227,3.426531220072655,3.705947246483299
2196,23,0,1,11,13.772156811259151,1.5017576113792201,1.7943607409016797
2197,23,0,0,11,14.24751914580484,2.3339254167077783,2.6853599718424097
2198,2,1,0,12,14.648423915328454,1.47556955476208,2.411472830396621
2199,13,0,1,11,14.101722984267713,1.7612303102451694,2.059656086414996
2200,19,0,0,11,14.298045036084138,1.7388596422146285,1.652319006635751
2201,5,1,0,11,14.767041663997245,2.555766176979811,3.109524088990594
2202,26,1,1,12,15.450798705896654,3.121554338885446,3.2332762086916342
2203,26,1,1,11,14.231123417085087,2.1702789916535075,2.86584880647677
2204,7,0,1,12,14.975498017889262,2.907363315714362,2.6686541758420317
2205,19,0,0,10,13.436279499751508,1.639953521431156,1.9795215852175845
2206,14,1,0,11,14.11891006787975,3.3797957650576134,3.303959550078576
2207,10,0,1,11,14.220410159595412,1.9429004806922687,1.8832565356186979
2208,21,0,1,11,14.746467598549415,2.10119774476089,2.595101268237605
2209,27,0,1,13,15.337074898272613,3.0184915445259133,2.7339598509353182
2210,10,0,0,11,14.485967888602463,2.070585762090853,1.854437974297956
2211,19,1,0,12,15.180517559727072,3.257787006065432,3.2022010518656314
2212,23,1,1,16,17.248667099896277,2.5679218932596366,3.430203894011244
2213,6,1,0,13,14.936577362298195,2.1959172471409545,3.050971333067785
2214,25,0,0,12,14.514277020122858,2.6156280367902216,1.810203620111603
2215,5,1,0,12,15.269567982878545,2.9231139955682512,3.51376628949032
2216,14,1,1,12,15.913114591797166,2.6251708969705962,3.578623639763758
2217,4,0,1,11,14.2071328498519,2.4325694124294506,2.229405940795936
2218,27,1,0,10,13.847364208359911,1.3895833498972823,1.9575471538073312
2219,15,0,1,11,14.836039872873034,2.7159353686910457,3.2187023090068503
2220,6,1,0,12,14.676984272589205,2.780610569631664,3.280614196743883
2221,5,0,0,11,14.633914080248005,2.3953559786939,2.007577392910319
2222,15,1,1,12,14.977759267803489,3.5983525484821968,3.284622449880999
2223,24,0,1,11,14.546086826363771,2.2872912523205677,2.1112382434535886
2224,22,1,0,11,14.311205667470523,1.4613041399997062,2.0523430764157755
2225,16,0,0,11,15.276655948165603,2.5408954211768258,2.3226307715240386
2226,5,0,1,11,14.674184691835668,2.676160868976551,1.8158650304669217
2227,9,1,1,10,13.402282354954107,1.4767800155111295,1.8651728911377612
2228,25,0,1,11,13.81396978383711,2.152197858482896,1.5811119561439584
2229,19,1,1,11,14.754448917835592,2.866555595260979,3.7693729167488557
2230,25,0,1,11,14.653028552463676,2.0790801942971524,2.064282485757088
2231,8,0,0,14,15.813237337377583,2.594451833234663,2.702976990400246
2232,9,1,1,11,15.094691397851719,2.949887711871541,2.5328856706647342
2233,8,1,0,12,15.982493082950597,3.2253870859527467,3.886955645816678
2234,28,0,1,11,14.146418401722443,3.057211937468657,1.5109259399585513
2235,24,0,1,11,14.582263243443103,2.1004410975106245,2.3439551814049735
2236,26,0,0,10,13.664093215675978,1.5882733979855257,2.196350977341107
2237,22,1,1,11,13.857480213399228,0.5855798273275684,1.4977527484125228
2238,30,0,1,11,14.715921387954424,2.379068558250062,2.6794242132719748
2239,10,0,1,10,13.350829413607013,0.291938450398148,0.8844685955460122
2240,2,1,1,11,14.682709591510132,2.913447542094614,3.019496178727802
2241,24,0,1,11,14.028662534138686,1.6163608221527845,1.2100228591896138
2242,14,0,0,10,13.246051859883435,1.8946473769462564,1.690575407609038
2243,5,0,1,11,13.891841274811904,1.5521078645365058,1.2971951030458615
2244,15,0,0,13,15.495537996354843,1.9678756601634995,2.1584322111418723
2245,2,1,1,12,14.17703687406576,1.3961267035345055,1.869249862966405
2246,4,1,0,10,13.982959735991287,1.4573812577285468,2.0136207619922106
2247,26,1,0,14,15.357511675041883,2.454494296301155,3.2945681816481627
2248,1,1,0,10,13.586800291395562,1.1518431811623635,1.5691514375159814
2249,5,0,0,11,14.098759441369335,NA,1.1448009376353478
2250,15,0,1,10,14.097356761224338,3.2373586301642288,2.314304263991879
2251,25,0,0,10,13.678356945830249,1.6354634625226265,1.3869708979074447
2252,28,1,0,11,14.214868820627968,2.493230674161923,2.593651553010366
2253,27,0,1,11,14.962339210093198,2.4221297143928577,2.301041796647018
2254,23,0,1,11,13.639574248049271,2.6960805888148722,1.9850174482469831
2255,11,0,1,10,14.104471377745536,1.6670458716087626,1.2935096027046729
2256,26,0,1,10,14.618913663982868,1.8943031310931564,1.4400571033686491
2257,7,0,1,11,14.41015426102393,3.0077304699798346,2.1916982560325753
2258,9,0,0,12,15.512640388521366,3.234572484599624,2.7803319520540986
2259,14,0,1,11,14.06988818793329,2.17388415252695,2.6886109171917703
